device_id,group_id,ip,user_name,password,run_path,stake_mark,can0_type,can1_type,can2_type,can3_type,can0_file,can1_file,can2_file,can3_file
124,1,10.188.68.124,root,,/mnt/r%/,K483+220,0,2,6,0,,,,
123,1,10.188.68.123,root,,/mnt/r%/,K482+868,0,2,6,0,,,,
122,1,10.188.68.122,root,,/mnt/r%/,K482+517,0,2,6,0,,,,
121,1,10.188.68.121,root,,/mnt/r%/,K482+168,0,2,6,0,,,,
120,1,10.188.68.120,root,,/mnt/r%/,K481+784,0,2,6,0,,,,
119,1,10.188.68.119,root,,/mnt/r%/,K481+470,0,2,6,0,,,,
118,1,10.188.68.118,root,,/mnt/r%/,K481+122,0,2,6,0,,,,
117,1,10.188.68.117,root,,/mnt/r%/,K480+772,0,2,6,0,,,,
116,1,10.188.68.116,root,,/mnt/r%/,K480+418,0,2,6,0,,,,
115,1,10.188.68.115,root,,/mnt/r%/,K480+072,0,2,6,0,,,,
114,1,10.188.68.114,root,,/mnt/r%/,K479+721,0,2,6,0,,,,
113,1,10.188.68.113,root,,/mnt/r%/,K479+375,0,2,6,0,,,,
112,1,10.188.68.112,root,,/mnt/r%/,K479+025,0,2,6,0,,,,
111,1,10.188.68.111,root,,/mnt/r%/,K478+675,0,2,6,0,,,,
110,1,10.188.68.110,root,,/mnt/r%/,K478+322,0,2,6,0,,,,
109,1,10.188.68.109,root,,/mnt/r%/,K477+973,0,2,6,0,,,,
108,1,10.188.68.108,root,,/mnt/r%/,K477+622,0,2,6,0,,,,
107,1,10.188.68.107,root,,/mnt/r%/,K477+275,0,2,6,0,,,,
106,1,10.188.68.106,root,,/mnt/r%/,K476+922,0,2,6,0,,,,
105,1,10.188.68.105,root,,/mnt/r%/,K476+575,0,2,6,0,,,,
104,1,10.188.68.104,root,,/mnt/r%/,K476+222,0,2,6,0,,,,
103,1,10.188.68.103,root,,/mnt/r%/,K475+875,0,2,6,0,,,,
102,1,10.188.68.102,root,,/mnt/r%/,K475+523,0,2,6,0,,,,
101,1,10.188.68.101,root,,/mnt/r%/,K475+175,0,2,6,0,,,,
100,1,10.188.68.100,root,,/mnt/r%/,K474+825,0,2,6,0,,,,
99,1,10.188.68.99,root,,/mnt/r%/,K474+475,0,2,6,0,,,,
98,1,10.188.68.98,root,,/mnt/r%/,K474+125,0,2,6,0,,,,
97,1,10.188.68.97,root,,/mnt/r%/,K473+775,0,2,6,0,,,,
96,1,10.188.68.96,root,,/mnt/r%/,K473+425,0,2,6,0,,,,
95,1,10.188.68.95,root,,/mnt/r%/,K473+071,0,2,6,0,,,,
94,1,10.188.68.94,root,,/mnt/r%/,K472+725,0,2,6,0,,,,
93,1,10.188.68.93,root,,/mnt/r%/,K472+372,0,2,6,0,,,,
92,1,10.188.68.92,root,,/mnt/r%/,K472+025,0,2,6,0,,,,
91,1,10.188.68.91,root,,/mnt/r%/,K471+675,0,2,6,0,,,,
90,1,10.188.68.90,root,,/mnt/r%/,K471+325,0,2,6,0,,,,
89,1,10.188.68.89,root,,/mnt/r%/,K470+975,0,2,6,0,,,,
88,1,10.188.68.88,root,,/mnt/r%/,K470+627,0,2,6,0,,,,
87,1,10.188.68.87,root,,/mnt/r%/,K470+277,0,2,6,0,,,,
86,1,10.188.68.86,root,,/mnt/r%/,K469+931,0,2,6,0,,,,
85,1,10.188.68.85,root,,/mnt/r%/,K469+579,0,2,6,0,,,,
84,1,10.188.68.84,root,,/mnt/r%/,K469+230,0,2,6,0,,,,
83,1,10.188.68.83,root,,/mnt/r%/,K468+880,0,2,6,0,,,,
82,1,10.188.68.82,root,,/mnt/r%/,K468+530,0,2,6,0,,,,
81,1,10.188.68.81,root,,/mnt/r%/,K468+185,0,2,6,0,,,,
80,1,10.188.68.80,root,,/mnt/r%/,K467+845,0,2,6,0,,,,
79,1,10.188.68.79,root,,/mnt/r%/,K467+505,0,2,6,0,,,,
78,1,10.188.68.78,root,,/mnt/r%/,K467+165,0,2,6,0,,,,
77,1,10.188.68.77,root,,/mnt/r%/,K466+825,0,2,6,0,,,,
76,1,10.188.68.76,root,,/mnt/r%/,K466+485,0,2,6,0,,,,
75,1,10.188.68.75,root,,/mnt/r%/,K466+111,0,2,6,0,,,,
74,1,10.188.68.74,root,,/mnt/r%/,K465+805,0,2,6,0,,,,
73,1,10.188.68.73,root,,/mnt/r%/,K465+465,0,2,6,0,,,,
72,1,10.188.68.72,root,,/mnt/r%/,K465+125,0,2,6,0,,,,
71,1,10.188.68.71,root,,/mnt/r%/,K464+785,0,2,6,0,,,,
70,1,10.188.68.70,root,,/mnt/r%/,K464+445,0,2,6,0,,,,
69,1,10.188.68.69,root,,/mnt/r%/,K464+105,0,2,6,0,,,,
68,1,10.188.68.68,root,,/mnt/r%/,K463+731,0,2,6,0,,,,
67,1,10.188.68.67,root,,/mnt/r%/,K463+424,0,2,6,0,,,,
66,1,10.188.68.66,root,,/mnt/r%/,K463+084,0,2,6,0,,,,
65,1,10.188.68.65,root,,/mnt/r%/,K462+744,0,2,6,0,,,,
139,1,10.188.68.139,root,,/mnt/r%/,K455+000,0,7,2,0,,,,
140,1,10.188.68.140,root,,/mnt/r%/,K455+232,0,9,10,0,,,,
141,1,10.188.68.141,root,,/mnt/r%/,K455+232,0,3,11,0,,,,
142,1,10.188.68.142,root,,/mnt/r%/,K455+430,0,8,3,0,,,,
143,1,10.188.68.143,root,,/mnt/r%/,K455+632,0,8,3,0,,,,
144,1,10.188.68.144,root,,/mnt/r%/,K455+823,0,8,3,0,,,,
145,1,10.188.68.145,root,,/mnt/r%/,K456+007,0,8,3,0,,,,
146,1,10.188.68.146,root,,/mnt/r%/,K456+206,0,8,3,0,,,,
147,1,10.188.68.147,root,,/mnt/r%/,K456+391,0,8,3,0,,,,
148,1,10.188.68.148,root,,/mnt/r%/,K456+579,0,8,3,0,,,,
149,1,10.188.68.149,root,,/mnt/r%/,K456+760,0,8,3,0,,,,
150,1,10.188.68.150,root,,/mnt/r%/,K456+930,0,8,3,0,,,,
151,1,10.188.68.151,root,,/mnt/r%/,K457+118,0,8,3,0,,,,
152,1,10.188.68.152,root,,/mnt/r%/,K457+298,0,8,3,0,,,,
153,1,10.188.68.153,root,,/mnt/r%/,K457+448,0,8,3,0,,,,
154,1,10.188.68.154,root,,/mnt/r%/,K457+648,0,8,3,0,,,,
155,1,10.188.68.155,root,,/mnt/r%/,K457+838,0,8,3,0,,,,
156,1,10.188.68.156,root,,/mnt/r%/,K457+985,0,8,3,0,,,,
157,1,10.188.68.157,root,,/mnt/r%/,K458+168,0,8,3,0,,,,
158,1,10.188.68.158,root,,/mnt/r%/,K458+365,0,8,3,0,,,,
159,1,10.188.68.159,root,,/mnt/r%/,K458+557,0,8,3,0,,,,
160,1,10.188.68.160,root,,/mnt/r%/,K458+751,0,8,3,0,,,,
161,1,10.188.68.161,root,,/mnt/r%/,K458+954,0,8,3,0,,,,
162,1,10.188.68.162,root,,/mnt/r%/,K459+132,0,8,3,0,,,,
163,1,10.188.68.163,root,,/mnt/r%/,K459+322,0,8,3,0,,,,
164,1,10.188.68.164,root,,/mnt/r%/,K459+512,0,8,3,0,,,,
165,1,10.188.68.165,root,,/mnt/r%/,K459+704,0,8,3,0,,,,
166,1,10.188.68.166,root,,/mnt/r%/,K459+898,0,8,3,0,,,,
167,1,10.188.68.167,root,,/mnt/r%/,K460+087,0,8,3,0,,,,
168,1,10.188.68.168,root,,/mnt/r%/,K460+281,0,8,3,0,,,,
169,1,10.188.68.169,root,,/mnt/r%/,K460+484,0,8,3,0,,,,
170,1,10.188.68.170,root,,/mnt/r%/,K460+619,0,8,3,0,,,,
171,1,10.188.68.171,root,,/mnt/r%/,K460+813,0,8,3,0,,,,
172,1,10.188.68.172,root,,/mnt/r%/,K460+971,0,8,3,0,,,,
173,1,10.188.68.173,root,,/mnt/r%/,K461+156,0,8,3,0,,,,
