device_id,group_id,ip,user_name,password,run_path,stake_mark,can0_type,can1_type,can2_type,can3_type,can0_file,can1_file,can2_file,can3_file
97,0,10.188.68.97,root,,/mnt/r%/,K473+775,0,2,6,0,,,,
96,0,10.188.68.96,root,,/mnt/r%/,K473+425,0,2,6,0,,,,
95,0,10.188.68.95,root,,/mnt/r%/,K473+071,0,2,6,0,,,,
94,0,10.188.68.94,root,,/mnt/r%/,K472+725,0,2,6,0,,,,
93,0,10.188.68.93,root,,/mnt/r%/,K472+372,0,2,6,0,,,,
92,0,10.188.68.92,root,,/mnt/r%/,K472+025,0,2,6,0,,,,
91,0,10.188.68.91,root,,/mnt/r%/,K471+675,0,2,6,0,,,,
90,0,10.188.68.90,root,,/mnt/r%/,K471+325,0,2,6,0,,,,
89,0,10.188.68.89,root,,/mnt/r%/,K470+975,0,2,6,0,,,,
88,0,10.188.68.88,root,,/mnt/r%/,K470+627,0,2,6,0,,,,
87,0,10.188.68.87,root,,/mnt/r%/,K470+277,0,2,6,0,,,,
86,0,10.188.68.86,root,,/mnt/r%/,K469+931,0,2,6,0,,,,
85,0,10.188.68.85,root,,/mnt/r%/,K469+579,0,2,6,0,,,,
84,0,10.188.68.84,root,,/mnt/r%/,K469+230,0,2,6,0,,,,
83,0,10.188.68.83,root,,/mnt/r%/,K468+880,0,2,6,0,,,,
82,0,10.188.68.82,root,,/mnt/r%/,K468+530,0,2,6,0,,,,
81,0,10.188.68.81,root,,/mnt/r%/,K468+185,0,2,6,0,,,,
80,0,10.188.68.80,root,,/mnt/r%/,K467+845,0,2,6,0,,,,
79,0,10.188.68.79,root,,/mnt/r%/,K467+505,0,2,6,0,,,,
78,0,10.188.68.78,root,,/mnt/r%/,K467+165,0,2,6,0,,,,
77,0,10.188.68.77,root,,/mnt/r%/,K466+825,0,2,6,0,,,,
76,0,10.188.68.76,root,,/mnt/r%/,K466+485,0,2,6,0,,,,
75,0,10.188.68.75,root,,/mnt/r%/,K466+111,0,2,6,0,,,,
74,0,10.188.68.74,root,,/mnt/r%/,K465+805,0,2,6,0,,,,
73,0,10.188.68.73,root,,/mnt/r%/,K465+465,0,2,6,0,,,,
72,0,10.188.68.72,root,,/mnt/r%/,K465+125,0,2,6,0,,,,
71,0,10.188.68.71,root,,/mnt/r%/,K464+785,0,2,6,0,,,,
70,0,10.188.68.70,root,,/mnt/r%/,K464+445,0,2,6,0,,,,
69,0,10.188.68.69,root,,/mnt/r%/,K464+105,0,2,6,0,,,,
68,0,10.188.68.68,root,,/mnt/r%/,K463+731,0,2,6,0,,,,
67,0,10.188.68.67,root,,/mnt/r%/,K463+424,0,2,6,0,,,,
66,0,10.188.68.66,root,,/mnt/r%/,K463+084,0,2,6,0,,,,
65,0,10.188.68.65,root,,/mnt/r%/,K462+744,0,2,6,0,,,,
