device_id,group_id,ip,user_name,password,run_path,stake_mark,can0_type,can1_type,can2_type,can3_type,can0_file,can1_file,can2_file,can3_file
46,1,10.188.68.46,root,,/mnt/r%/,K448+395,0,12,11,0,,,,
47,1,10.188.68.47,root,,/mnt/r%/,K448+745,0,12,11,0,,,,
48,1,10.188.68.48,root,,/mnt/r%/,K449+127,0,12,11,0,,,,
49,1,10.188.68.49,root,,/mnt/r%/,K449+446,0,12,11,0,,,,
50,1,10.188.68.50,root,,/mnt/r%/,K449+792,0,12,11,0,,,,
51,1,10.188.68.51,root,,/mnt/r%/,K450+140,0,12,11,0,,,,
52,1,10.188.68.52,root,,/mnt/r%/,K450+490,0,12,11,0,,,,
53,1,10.188.68.53,root,,/mnt/r%/,K450+842,0,12,11,0,,,,
54,1,10.188.68.54,root,,/mnt/r%/,K451+192,0,12,11,0,,,,
55,1,10.188.68.55,root,,/mnt/r%/,K451+540,0,12,11,0,,,,
56,1,10.188.68.56,root,,/mnt/r%/,K451+886,0,12,11,0,,,,
57,1,10.188.68.57,root,,/mnt/r%/,K452+274,0,12,11,0,,,,
58,1,10.188.68.58,root,,/mnt/r%/,K452+590,0,12,11,0,,,,
59,1,10.188.68.59,root,,/mnt/r%/,K452+940,0,12,11,0,,,,
60,1,10.188.68.60,root,,/mnt/r%/,K453+287,0,12,11,0,,,,
61,1,10.188.68.61,root,,/mnt/r%/,K453+640,0,12,11,0,,,,
62,1,10.188.68.62,root,,/mnt/r%/,K453+990,0,12,11,0,,,,
63,1,10.188.68.63,root,,/mnt/r%/,K454+338,0,12,11,0,,,,
64,1,10.188.68.64,root,,/mnt/r%/,K454+585,0,12,11,0,,,,
128,2,10.188.68.128,root,,/mnt/r%/,K484+585,0,10,13,0,,,,
127,2,10.188.68.127,root,,/mnt/r%/,K484+270,0,10,13,0,,,,
126,2,10.188.68.126,root,,/mnt/r%/,K483+920,0,10,13,0,,,,
125,2,10.188.68.125,root,,/mnt/r%/,K483+570,0,10,13,0,,,,
124,2,10.188.68.124,root,,/mnt/r%/,K483+220,0,10,13,0,,,,
123,2,10.188.68.123,root,,/mnt/r%/,K482+868,0,10,13,0,,,,
122,2,10.188.68.122,root,,/mnt/r%/,K482+517,0,10,13,0,,,,
121,2,10.188.68.121,root,,/mnt/r%/,K482+168,0,10,13,0,,,,
120,2,10.188.68.120,root,,/mnt/r%/,K481+784,0,10,13,0,,,,
119,2,10.188.68.119,root,,/mnt/r%/,K481+470,0,10,13,0,,,,
118,2,10.188.68.118,root,,/mnt/r%/,K481+122,0,10,13,0,,,,
117,2,10.188.68.117,root,,/mnt/r%/,K480+772,0,10,13,0,,,,
116,2,10.188.68.116,root,,/mnt/r%/,K480+418,0,10,13,0,,,,
115,2,10.188.68.115,root,,/mnt/r%/,K480+072,0,10,13,0,,,,
114,2,10.188.68.114,root,,/mnt/r%/,K479+721,0,10,13,0,,,,
113,2,10.188.68.113,root,,/mnt/r%/,K479+375,0,10,13,0,,,,
112,2,10.188.68.112,root,,/mnt/r%/,K479+025,0,10,13,0,,,,
111,2,10.188.68.111,root,,/mnt/r%/,K478+675,0,10,13,0,,,,
110,2,10.188.68.110,root,,/mnt/r%/,K478+322,0,10,13,0,,,,
109,2,10.188.68.109,root,,/mnt/r%/,K477+973,0,10,13,0,,,,
108,2,10.188.68.108,root,,/mnt/r%/,K477+622,0,10,13,0,,,,
107,2,10.188.68.107,root,,/mnt/r%/,K477+275,0,10,13,0,,,,
106,2,10.188.68.106,root,,/mnt/r%/,K476+922,0,10,13,0,,,,
105,2,10.188.68.105,root,,/mnt/r%/,K476+575,0,10,13,0,,,,
104,2,10.188.68.104,root,,/mnt/r%/,K476+222,0,10,13,0,,,,
103,2,10.188.68.103,root,,/mnt/r%/,K475+875,0,10,13,0,,,,
102,2,10.188.68.102,root,,/mnt/r%/,K475+523,0,10,13,0,,,,
101,2,10.188.68.101,root,,/mnt/r%/,K475+175,0,10,13,0,,,,
100,2,10.188.68.100,root,,/mnt/r%/,K474+825,0,10,13,0,,,,
99,2,10.188.68.99,root,,/mnt/r%/,K474+475,0,10,13,0,,,,
98,2,10.188.68.98,root,,/mnt/r%/,K474+125,0,10,13,0,,,,
97,2,10.188.68.97,root,,/mnt/r%/,K473+775,0,10,13,0,,,,
96,2,10.188.68.96,root,,/mnt/r%/,K473+425,0,10,13,0,,,,
95,2,10.188.68.95,root,,/mnt/r%/,K473+071,0,10,13,0,,,,
94,2,10.188.68.94,root,,/mnt/r%/,K472+725,0,10,13,0,,,,
93,2,10.188.68.93,root,,/mnt/r%/,K472+372,0,10,13,0,,,,
92,2,10.188.68.92,root,,/mnt/r%/,K472+025,0,10,13,0,,,,
91,2,10.188.68.91,root,,/mnt/r%/,K471+675,0,10,13,0,,,,
90,2,10.188.68.90,root,,/mnt/r%/,K471+325,0,10,13,0,,,,
89,2,10.188.68.89,root,,/mnt/r%/,K470+975,0,10,13,0,,,,
88,2,10.188.68.88,root,,/mnt/r%/,K470+627,0,10,13,0,,,,
87,2,10.188.68.87,root,,/mnt/r%/,K470+277,0,10,13,0,,,,
86,2,10.188.68.86,root,,/mnt/r%/,K469+931,0,10,13,0,,,,
85,2,10.188.68.85,root,,/mnt/r%/,K469+579,0,10,13,0,,,,
84,2,10.188.68.84,root,,/mnt/r%/,K469+230,0,10,13,0,,,,
83,2,10.188.68.83,root,,/mnt/r%/,K468+880,0,10,13,0,,,,
82,2,10.188.68.82,root,,/mnt/r%/,K468+530,0,10,13,0,,,,
81,2,10.188.68.81,root,,/mnt/r%/,K468+185,0,10,13,0,,,,
80,2,10.188.68.80,root,,/mnt/r%/,K467+845,0,10,13,0,,,,
79,2,10.188.68.79,root,,/mnt/r%/,K467+505,0,10,13,0,,,,
78,2,10.188.68.78,root,,/mnt/r%/,K467+165,0,10,13,0,,,,
77,2,10.188.68.77,root,,/mnt/r%/,K466+825,0,10,13,0,,,,
76,2,10.188.68.76,root,,/mnt/r%/,K466+485,0,10,13,0,,,,
75,2,10.188.68.75,root,,/mnt/r%/,K466+111,0,10,13,0,,,,
74,2,10.188.68.74,root,,/mnt/r%/,K465+805,0,10,13,0,,,,
73,2,10.188.68.73,root,,/mnt/r%/,K465+465,0,10,13,0,,,,
72,2,10.188.68.72,root,,/mnt/r%/,K465+125,0,10,13,0,,,,
71,2,10.188.68.71,root,,/mnt/r%/,K464+785,0,10,13,0,,,,
70,2,10.188.68.70,root,,/mnt/r%/,K464+445,0,10,13,0,,,,
69,2,10.188.68.69,root,,/mnt/r%/,K464+105,0,10,13,0,,,,
68,2,10.188.68.68,root,,/mnt/r%/,K463+731,0,10,13,0,,,,
67,2,10.188.68.67,root,,/mnt/r%/,K463+424,0,10,13,0,,,,
66,2,10.188.68.66,root,,/mnt/r%/,K463+084,0,10,13,0,,,,
65,2,10.188.68.65,root,,/mnt/r%/,K462+744,0,10,13,0,,,,
139,4,10.188.68.139,root,,/mnt/r%/,K455+000,0,11,10,0,,,,
140,3,10.188.68.140,root,,/mnt/r%/,K455+232,0,9,10,0,,,,
141,3,10.188.68.141,root,,/mnt/r%/,K455+232,0,3,11,0,,,,
142,3,10.188.68.142,root,,/mnt/r%/,K455+430,0,8,3,0,,,,
143,3,10.188.68.143,root,,/mnt/r%/,K455+632,0,8,3,0,,,,
144,3,10.188.68.144,root,,/mnt/r%/,K455+823,0,8,3,0,,,,
145,3,10.188.68.145,root,,/mnt/r%/,K456+007,0,8,3,0,,,,
146,3,10.188.68.146,root,,/mnt/r%/,K456+206,0,8,3,0,,,,
147,3,10.188.68.147,root,,/mnt/r%/,K456+391,0,8,3,0,,,,
148,3,10.188.68.148,root,,/mnt/r%/,K456+579,0,8,3,0,,,,
149,3,10.188.68.149,root,,/mnt/r%/,K456+760,0,8,3,0,,,,
150,3,10.188.68.150,root,,/mnt/r%/,K456+930,0,8,3,0,,,,
151,3,10.188.68.151,root,,/mnt/r%/,K457+118,0,8,3,0,,,,
152,3,10.188.68.152,root,,/mnt/r%/,K457+298,0,8,3,0,,,,
153,3,10.188.68.153,root,,/mnt/r%/,K457+448,0,8,3,0,,,,
154,3,10.188.68.154,root,,/mnt/r%/,K457+648,0,8,3,0,,,,
155,3,10.188.68.155,root,,/mnt/r%/,K457+838,0,8,3,0,,,,
156,3,10.188.68.156,root,,/mnt/r%/,K457+985,0,8,3,0,,,,
157,3,10.188.68.157,root,,/mnt/r%/,K458+168,0,8,3,0,,,,
158,3,10.188.68.158,root,,/mnt/r%/,K458+365,0,8,3,0,,,,
159,3,10.188.68.159,root,,/mnt/r%/,K458+557,0,8,3,0,,,,
160,3,10.188.68.160,root,,/mnt/r%/,K458+751,0,8,3,0,,,,
161,3,10.188.68.161,root,,/mnt/r%/,K458+954,0,8,3,0,,,,
162,3,10.188.68.162,root,,/mnt/r%/,K459+132,0,8,3,0,,,,
163,3,10.188.68.163,root,,/mnt/r%/,K459+322,0,8,3,0,,,,
164,3,10.188.68.164,root,,/mnt/r%/,K459+512,0,8,3,0,,,,
165,3,10.188.68.165,root,,/mnt/r%/,K459+704,0,8,3,0,,,,
166,3,10.188.68.166,root,,/mnt/r%/,K459+898,0,8,3,0,,,,
167,3,10.188.68.167,root,,/mnt/r%/,K460+087,0,8,3,0,,,,
168,3,10.188.68.168,root,,/mnt/r%/,K460+281,0,8,3,0,,,,
169,3,10.188.68.169,root,,/mnt/r%/,K460+484,0,8,3,0,,,,
170,3,10.188.68.170,root,,/mnt/r%/,K460+619,0,8,3,0,,,,
171,3,10.188.68.171,root,,/mnt/r%/,K460+813,0,8,3,0,,,,
172,3,10.188.68.172,root,,/mnt/r%/,K460+971,0,8,3,0,,,,
173,3,10.188.68.173,root,,/mnt/r%/,K461+156,0,8,3,0,,,,
