RadarID,Comment,Stake,Direction,SoftMaxIncoming,CoordinateLongitude,CoordinateLatitude,ViewPositionX,ViewPositionY,ViewPositionZ,AngleDeg,InTunnel
101302103,SZBridge,20098,true,0,0,0,20098,0,0,0,0
101302104,SZBridge,20098,true,0,0,0,20098,0,0,0,0
101302001,SZBridge,20577,true,0,0,0,20577,0,0,0,0
101302002,SZBridge,20577,true,0,0,0,20577,0,0,0,0
101302003,SZBridge,20577,true,0,0,0,20577,0,0,0,0
101302004,SZBridge,20577,true,0,0,0,20577,0,0,0,0
101301901,SZBridge,21057,true,0,0,0,21057,0,0,0,0
101301902,SZBridge,21057,true,0,0,0,21057,0,0,0,0
101301903,SZBridge,21057,true,0,0,0,21057,0,0,0,0
101301904,SZBridge,21057,true,0,0,0,21057,0,0,0,0
101301801,SZBridge,21507,true,0,0,0,21507,0,0,0,0
101301802,SZBridge,21507,true,0,0,0,21507,0,0,0,0
101301803,SZBridge,21507,true,0,0,0,21507,0,0,0,0
101301804,SZBridge,21507,true,0,0,0,21507,0,0,0,0
101301701,SZBridge,21972,true,0,0,0,21972,0,0,0,0
101301702,SZBridge,21972,true,0,0,0,21972,0,0,0,0
101301703,SZBridge,21972,true,0,0,0,21972,0,0,0,0
101301704,SZBridge,21972,true,0,0,0,21972,0,0,0,0
101301601,SZBridge,22437,true,0,0,0,22437,0,0,0,0
101301602,SZBridge,22437,true,0,0,0,22437,0,0,0,0
101301603,SZBridge,22437,true,0,0,0,22437,0,0,0,0
101301604,SZBridge,22437,true,0,0,0,22437,0,0,0,0
101301501,SZBridge,22917,true,0,0,0,22917,0,0,0,0
101301502,SZBridge,22917,true,0,0,0,22917,0,0,0,0
101301503,SZBridge,22917,true,0,0,0,22917,0,0,0,0
101301504,SZBridge,22917,true,0,0,0,22917,0,0,0,0
101301401,SZBridge,23408,true,0,0,0,23408,0,0,0,0
101301402,SZBridge,23408,true,0,0,0,23408,0,0,0,0
101301403,SZBridge,23408,true,0,0,0,23408,0,0,0,0
101301404,SZBridge,23408,true,0,0,0,23408,0,0,0,0
101301301,SZBridge,23888,true,0,0,0,23888,0,0,0,0
101301302,SZBridge,23888,true,0,0,0,23888,0,0,0,0
101301303,SZBridge,23888,true,0,0,0,23888,0,0,0,0
101301304,SZBridge,23888,true,0,0,0,23888,0,0,0,0
101301201,SZBridge,24376,true,0,0,0,24376,0,0,0,0
101301202,SZBridge,24376,true,0,0,0,24376,0,0,0,0
101301203,SZBridge,24376,true,0,0,0,24376,0,0,0,0
101301204,SZBridge,24376,true,0,0,0,24376,0,0,0,0
101301101,SZBridge,24878,true,0,0,0,24878,0,0,0,0
101301102,SZBridge,24878,true,0,0,0,24878,0,0,0,0
101301103,SZBridge,24878,true,0,0,0,24878,0,0,0,0
101301104,SZBridge,24878,true,0,0,0,24878,0,0,0,0
101301001,SZBridge,25358,true,0,0,0,25358,0,0,0,0
101301002,SZBridge,25358,true,0,0,0,25358,0,0,0,0
101301003,SZBridge,25358,true,0,0,0,25358,0,0,0,0
101301004,SZBridge,25358,true,0,0,0,25358,0,0,0,0
101300901,SZBridge,25830,true,0,0,0,25830,0,0,0,0
101300902,SZBridge,25830,true,0,0,0,25830,0,0,0,0
101300903,SZBridge,25830,true,0,0,0,25830,0,0,0,0
101300904,SZBridge,25830,true,0,0,0,25830,0,0,0,0
101300801,SZBridge,26228,true,0,0,0,26228,0,0,0,0
101300802,SZBridge,26228,true,0,0,0,26228,0,0,0,0
101300803,SZBridge,26228,true,0,0,0,26228,0,0,0,0
101300804,SZBridge,26228,true,0,0,0,26228,0,0,0,0
101300701,SZBridge,26648,true,0,0,0,26648,0,0,0,0
101300702,SZBridge,26648,true,0,0,0,26648,0,0,0,0
101300703,SZBridge,26648,true,0,0,0,26648,0,0,0,0
101300704,SZBridge,26648,true,0,0,0,26648,0,0,0,0
101300601,SZBridge,27069,true,0,0,0,27069,0,0,0,0
101300602,SZBridge,27069,true,0,0,0,27069,0,0,0,0
101300603,SZBridge,27069,true,0,0,0,27069,0,0,0,0
101300604,SZBridge,27069,true,0,0,0,27069,0,0,0,0
101300501,SZBridge,27490,true,0,0,0,27490,0,0,0,0
101300502,SZBridge,27490,true,0,0,0,27490,0,0,0,0
101300503,SZBridge,27490,true,0,0,0,27490,0,0,0,0
101300504,SZBridge,27490,true,0,0,0,27490,0,0,0,0
101300401,SZBridge,27932,true,0,0,0,27932,0,0,0,0
101300402,SZBridge,27932,true,0,0,0,27932,0,0,0,0
101300403,SZBridge,27932,true,0,0,0,27932,0,0,0,0
101300404,SZBridge,27932,true,0,0,0,27932,0,0,0,0
101300301,SZBridge,28420,true,0,0,0,28420,0,0,0,0
101300302,SZBridge,28420,true,0,0,0,28420,0,0,0,0
101300303,SZBridge,28420,true,0,0,0,28420,0,0,0,0
101300304,SZBridge,28420,true,0,0,0,28420,0,0,0,0
101300201,SZBridge,28900,true,0,0,0,28900,0,0,0,0
101300202,SZBridge,28900,true,0,0,0,28900,0,0,0,0
101300203,SZBridge,28900,true,0,0,0,28900,0,0,0,0
101300204,SZBridge,28900,true,0,0,0,28900,0,0,0,0
101300101,SZBridge,29375,true,0,0,0,29375,0,0,0,0
101300102,SZBridge,29375,true,0,0,0,29375,0,0,0,0
101300103,SZBridge,29375,true,0,0,0,29375,0,0,0,0
101300104,SZBridge,29375,true,0,0,0,29375,0,0,0,0
101307701,SZBridge,9298,false,0,0,0,9298,0,0,0,0
101307702,SZBridge,9298,false,0,0,0,9298,0,0,0,0
101307601,SZBridge,9398,false,0,0,0,9398,0,0,0,0
101307602,SZBridge,9398,false,0,0,0,9398,0,0,0,0
101307501,SZBridge,9498,false,0,0,0,9498,0,0,0,0
101307502,SZBridge,9498,false,0,0,0,9498,0,0,0,0
101307401,SZBridge,9598,false,0,0,0,9598,0,0,0,0
101307402,SZBridge,9598,false,0,0,0,9598,0,0,0,0
101307301,SZBridge,9698,false,0,0,0,9698,0,0,0,0
101307302,SZBridge,9698,false,0,0,0,9698,0,0,0,0
101307201,SZBridge,9792,false,0,0,0,9792,0,0,0,0
101307202,SZBridge,9792,false,0,0,0,9792,0,0,0,0
101307101,SZBridge,9648,false,0,0,0,9648,0,0,0,0
101307102,SZBridge,9648,false,0,0,0,9648,0,0,0,0
101307001,SZBridge,9763,false,0,0,0,9763,0,0,0,0
101307002,SZBridge,9763,false,0,0,0,9763,0,0,0,0
101306901,SZBridge,9885,false,0,0,0,9885,0,0,0,0
101306902,SZBridge,9885,false,0,0,0,9885,0,0,0,0
101306801,SZBridge,10002,false,0,0,0,10002,0,0,0,0
101306802,SZBridge,10002,false,0,0,0,10002,0,0,0,0
101306701,SZBridge,10123,false,0,0,0,10123,0,0,0,0
101306702,SZBridge,10123,false,0,0,0,10123,0,0,0,0
101306601,SZBridge,10244,false,0,0,0,10244,0,0,0,0
101306602,SZBridge,10244,false,0,0,0,10244,0,0,0,0
101306501,SZBridge,10365,false,0,0,0,10365,0,0,0,0
101306502,SZBridge,10365,false,0,0,0,10365,0,0,0,0
101306401,SZBridge,10492,true,0,0,0,10492,0,0,0,0
101306402,SZBridge,10492,true,0,0,0,10492,0,0,0,0
101306301,SZBridge,10348,true,0,0,0,10348,0,0,0,0
101306302,SZBridge,10348,true,0,0,0,10348,0,0,0,0
101306201,SZBridge,10463,true,0,0,0,10463,0,0,0,0
101306202,SZBridge,10463,true,0,0,0,10463,0,0,0,0
101306101,SZBridge,10585,true,0,0,0,10585,0,0,0,0
101306102,SZBridge,10585,true,0,0,0,10585,0,0,0,0
101306001,SZBridge,10702,true,0,0,0,10702,0,0,0,0
101306002,SZBridge,10702,true,0,0,0,10702,0,0,0,0
101305901,SZBridge,10823,true,0,0,0,10823,0,0,0,0
101305902,SZBridge,10823,true,0,0,0,10823,0,0,0,0
101305801,SZBridge,10944,true,0,0,0,10944,0,0,0,0
101305802,SZBridge,10944,true,0,0,0,10944,0,0,0,0
101305701,SZBridge,11065,true,0,0,0,11065,0,0,0,0
101305702,SZBridge,11065,true,0,0,0,11065,0,0,0,0
101305601,SZBridge,11192,true,0,0,0,11192,0,0,0,0
101305602,SZBridge,11192,true,0,0,0,11192,0,0,0,0
101305501,SZBridge,11048,true,0,0,0,11048,0,0,0,0
101305502,SZBridge,11048,true,0,0,0,11048,0,0,0,0
101305401,SZBridge,11163,true,0,0,0,11163,0,0,0,0
101305402,SZBridge,11163,true,0,0,0,11163,0,0,0,0
101305301,SZBridge,11285,true,0,0,0,11285,0,0,0,0
101305302,SZBridge,11285,true,0,0,0,11285,0,0,0,0
101305201,SZBridge,11402,true,0,0,0,11402,0,0,0,0
101305202,SZBridge,11402,true,0,0,0,11402,0,0,0,0
101305101,SZBridge,11523,true,0,0,0,11523,0,0,0,0
101305102,SZBridge,11523,true,0,0,0,11523,0,0,0,0
101305001,SZBridge,11644,true,0,0,0,11644,0,0,0,0
101305002,SZBridge,11644,true,0,0,0,11644,0,0,0,0
101304901,SZBridge,11765,true,0,0,0,11765,0,0,0,0
101304902,SZBridge,11765,true,0,0,0,11765,0,0,0,0
101304801,SZBridge,11892,true,0,0,0,11892,0,0,0,0
101304802,SZBridge,11892,true,0,0,0,11892,0,0,0,0
101304701,SZBridge,11748,true,0,0,0,11748,0,0,0,0
101304702,SZBridge,11748,true,0,0,0,11748,0,0,0,0
101304601,SZBridge,11863,true,0,0,0,11863,0,0,0,0
101304602,SZBridge,11863,true,0,0,0,11863,0,0,0,0
101304501,SZBridge,11985,true,0,0,0,11985,0,0,0,0
101304502,SZBridge,11985,true,0,0,0,11985,0,0,0,0
101304401,SZBridge,12103,true,0,0,0,12103,0,0,0,0
101304402,SZBridge,12103,true,0,0,0,12103,0,0,0,0
101304301,SZBridge,12223,true,0,0,0,12223,0,0,0,0
101304302,SZBridge,12223,true,0,0,0,12223,0,0,0,0
