RadarID,Comment,Stake,Direction,SoftMaxIncoming,CoordinateLongitude,CoordinateLatitude,ViewPositionX,ViewPositionY,ViewPositionZ,AngleDeg,InTunnel
101304601,SZBridge,5749.200012207031,1,0,0,0,5749.200012207031,0,0,3.141592653589793,0
101304602,SZBridge,5749.200012207031,0,0,0,0,5749.200012207031,0,0,0,0
101304501,SZBridge,5892.200012207031,1,0,0,0,5892.200012207031,0,0,3.141592653589793,0
101304502,SZBridge,5892.200012207031,0,0,0,0,5892.200012207031,0,0,0,0
101304401,SZBridge,6039.200000762939,1,0,0,0,6039.200000762939,0,0,3.141592653589793,0
101304402,SZBridge,6039.200000762939,0,0,0,0,6039.200000762939,0,0,0,0
101304301,SZBridge,6184.199996948242,1,0,0,0,6184.199996948242,0,0,3.141592653589793,0
101304302,SZBridge,6184.199996948242,0,0,0,0,6184.199996948242,0,0,0,0
101304201,SZBridge,6321.200012207031,1,0,0,0,6321.200012207031,0,0,3.141592653589793,0
101304202,SZBridge,6321.200012207031,0,0,0,0,6321.200012207031,0,0,0,0
101304101,SZBridge,6453,1,0,0,0,6453,0,0,3.141592653589793,0
101304102,SZBridge,6453,0,0,0,0,6453,0,0,0,0
101304001,SZBridge,6567,1,0,0,0,6567,0,0,3.141592653589793,0
101304002,SZBridge,6567,0,0,0,0,6567,0,0,0,0
101303801,SZBridge,6969,0,0,0,0,6969,0,0,0,0
101303802,SZBridge,6969,1,0,0,0,6969,0,0,3.141592653589793,0
101303701,SZBridge,7449,1,0,0,0,7449,0,0,3.141592653589793,0
101303702,SZBridge,7449,0,0,0,0,7449,0,0,0,0
101311401,SZBridge,7899,0,0,0,0,7899,0,0,0,0
101311402,SZBridge,7899,1,0,0,0,7899,0,0,3.141592653589793,0
101303501,SZBridge,8434,0,0,0,0,8434,0,0,0,0
101303502,SZBridge,8434,1,0,0,0,8434,0,0,3.141592653589793,0
101311101,SZBridge,8799,0,0,0,0,8799,0,0,0,0
101311102,SZBridge,8799,1,0,0,0,8799,0,0,3.141592653589793,0
101303201,SZBridge,9339,0,0,0,0,9339,0,0,0,0
101303202,SZBridge,9339,1,0,0,0,9339,0,0,3.141592653589793,0
101303901,SZBridge,6969,0,0,0,0,6969,0,0,0,0
101303902,SZBridge,6969,1,0,0,0,6969,0,0,3.141592653589793,0
101311301,SZBridge,7449,0,0,0,0,7449,0,0,0,0
101311302,SZBridge,7449,1,0,0,0,7449,0,0,3.141592653589793,0
101303601,SZBridge,7929,1,0,0,0,7929,0,0,3.141592653589793,0
101303602,SZBridge,7929,0,0,0,0,7929,0,0,0,0
101311201,SZBridge,8229,0,0,0,0,8229,0,0,0,0
101311202,SZBridge,8229,1,0,0,0,8229,0,0,3.141592653589793,0
101303301,SZBridge,8874,0,0,0,0,8874,0,0,0,0
101303302,SZBridge,8874,1,0,0,0,8874,0,0,3.141592653589793,0
101303401,SZBridge,9318,0,0,0,0,9318,0,0,0,0
101303402,SZBridge,9318,1,0,0,0,9318,0,0,3.141592653589793,0
101303101,SZBridge,9789,1,0,0,0,9789,0,0,3.141592653589793,0
101303102,SZBridge,9789,1,0,0,0,9789,0,0,3.141592653589793,0
101303103,SZBridge,9789,1,0,0,0,9789,0,0,3.141592653589793,0
101303104,SZBridge,9789,0,0,0,0,9789,0,0,0,0
101303001,SZBridge,10279,1,0,0,0,10279,0,0,3.141592653589793,0
101303002,SZBridge,10279,1,0,0,0,10279,0,0,3.141592653589793,0
101303003,SZBridge,10279,0,0,0,0,10279,0,0,0,0
101303004,SZBridge,10279,0,0,0,0,10279,0,0,0,0
101302901,SZBridge,10714,1,0,0,0,10714,0,0,3.141592653589793,0
101302902,SZBridge,10714,1,0,0,0,10714,0,0,3.141592653589793,0
101302903,SZBridge,10714,0,0,0,0,10714,0,0,0,0
101302904,SZBridge,10714,0,0,0,0,10714,0,0,0,0
101302801,SZBridge,11174,1,0,0,0,11174,0,0,3.141592653589793,0
101302802,SZBridge,11174,1,0,0,0,11174,0,0,3.141592653589793,0
101302803,SZBridge,11174,0,0,0,0,11174,0,0,0,0
101302804,SZBridge,11174,0,0,0,0,11174,0,0,0,0
101302701,SZBridge,11635,1,0,0,0,11635,0,0,3.141592653589793,0
101302702,SZBridge,11635,1,0,0,0,11635,0,0,3.141592653589793,0
101302703,SZBridge,11635,0,0,0,0,11635,0,0,0,0
101302704,SZBridge,11635,0,0,0,0,11635,0,0,0,0
101302601,SZBridge,12095,0,0,0,0,12095,0,0,0,0
101302602,SZBridge,12095,1,0,0,0,12095,0,0,3.141592653589793,0
101302603,SZBridge,12095,0,0,0,0,12095,0,0,0,0
101302604,SZBridge,12095,1,0,0,0,12095,0,0,3.141592653589793,0
101302501,SZBridge,12557,1,0,0,0,12557,0,0,3.141592653589793,0
101302502,SZBridge,12557,0,0,0,0,12557,0,0,0,0
101302503,SZBridge,12557,1,0,0,0,12557,0,0,3.141592653589793,0
101302504,SZBridge,12557,0,0,0,0,12557,0,0,0,0
101302401,SZBridge,13015,1,0,0,0,13015,0,0,3.141592653589793,0
101302402,SZBridge,13015,0,0,0,0,13015,0,0,0,0
101302403,SZBridge,13015,1,0,0,0,13015,0,0,3.141592653589793,0
101302404,SZBridge,13015,0,0,0,0,13015,0,0,0,0
101302301,SZBridge,13499,1,0,0,0,13499,0,0,3.141592653589793,0
101302302,SZBridge,13499,0,0,0,0,13499,0,0,0,0
101302303,SZBridge,13499,1,0,0,0,13499,0,0,3.141592653589793,0
101302304,SZBridge,13499,0,0,0,0,13499,0,0,0,0
101302201,SZBridge,13949,1,0,0,0,13949,0,0,3.141592653589793,0
101302202,SZBridge,13949,1,0,0,0,13949,0,0,3.141592653589793,0
101302203,SZBridge,13949,0,0,0,0,13949,0,0,0,0
101302204,SZBridge,13949,0,0,0,0,13949,0,0,0,0
101302101,SZBridge,14429,0,0,0,0,14429,0,0,0,0
101302102,SZBridge,14429,0,0,0,0,14429,0,0,0,0
101302103,SZBridge,14429,1,0,0,0,14429,0,0,3.141592653589793,0
101302104,SZBridge,14429,1,0,0,0,14429,0,0,3.141592653589793,0
101302001,SZBridge,14908,1,0,0,0,14908,0,0,3.141592653589793,0
101302002,SZBridge,14908,0,0,0,0,14908,0,0,0,0
101302003,SZBridge,14908,1,0,0,0,14908,0,0,3.141592653589793,0
101302004,SZBridge,14908,0,0,0,0,14908,0,0,0,0
101301901,SZBridge,15388,1,0,0,0,15388,0,0,3.141592653589793,0
101301902,SZBridge,15388,0,0,0,0,15388,0,0,0,0
101301903,SZBridge,15388,1,0,0,0,15388,0,0,3.141592653589793,0
101301904,SZBridge,15388,0,0,0,0,15388,0,0,0,0
101301801,SZBridge,15838,1,0,0,0,15838,0,0,3.141592653589793,0
101301802,SZBridge,15838,1,0,0,0,15838,0,0,3.141592653589793,0
101301803,SZBridge,15838,0,0,0,0,15838,0,0,0,0
101301804,SZBridge,15838,0,0,0,0,15838,0,0,0,0
101301701,SZBridge,16303,1,0,0,0,16303,0,0,3.141592653589793,0
101301702,SZBridge,16303,0,0,0,0,16303,0,0,0,0
101301703,SZBridge,16303,1,0,0,0,16303,0,0,3.141592653589793,0
101301704,SZBridge,16303,0,0,0,0,16303,0,0,0,0
101301601,SZBridge,16768,1,0,0,0,16768,0,0,3.141592653589793,0
101301602,SZBridge,16768,0,0,0,0,16768,0,0,0,0
101301603,SZBridge,16768,1,0,0,0,16768,0,0,3.141592653589793,0
101301604,SZBridge,16768,0,0,0,0,16768,0,0,0,0
101301501,SZBridge,17248,0,0,0,0,17248,0,0,0,0
101301502,SZBridge,17248,1,0,0,0,17248,0,0,3.141592653589793,0
101301503,SZBridge,17248,0,0,0,0,17248,0,0,0,0
101301504,SZBridge,17248,1,0,0,0,17248,0,0,3.141592653589793,0
101301401,SZBridge,17739,0,0,0,0,17739,0,0,0,0
101301402,SZBridge,17739,1,0,0,0,17739,0,0,3.141592653589793,0
101301403,SZBridge,17739,0,0,0,0,17739,0,0,0,0
101301404,SZBridge,17739,1,0,0,0,17739,0,0,3.141592653589793,0
101301301,SZBridge,18219,1,0,0,0,18219,0,0,3.141592653589793,0
101301302,SZBridge,18219,1,0,0,0,18219,0,0,3.141592653589793,0
101301303,SZBridge,18219,0,0,0,0,18219,0,0,0,0
101301304,SZBridge,18219,0,0,0,0,18219,0,0,0,0
101301201,SZBridge,18707,1,0,0,0,18707,0,0,3.141592653589793,0
101301202,SZBridge,18707,1,0,0,0,18707,0,0,3.141592653589793,0
101301203,SZBridge,18707,0,0,0,0,18707,0,0,0,0
101301101,SZBridge,19209,1,0,0,0,19209,0,0,3.141592653589793,0
101301102,SZBridge,19209,0,0,0,0,19209,0,0,0,0
101301103,SZBridge,19209,1,0,0,0,19209,0,0,3.141592653589793,0
101301104,SZBridge,19209,0,0,0,0,19209,0,0,0,0
101301001,SZBridge,19689,1,0,0,0,19689,0,0,3.141592653589793,0
101301002,SZBridge,19689,1,0,0,0,19689,0,0,3.141592653589793,0
101301003,SZBridge,19689,0,0,0,0,19689,0,0,0,0
101301004,SZBridge,19689,0,0,0,0,19689,0,0,0,0
101300901,SZBridge,20161,1,0,0,0,20161,0,0,3.141592653589793,0
101300902,SZBridge,20161,0,0,0,0,20161,0,0,0,0
101300903,SZBridge,20161,1,0,0,0,20161,0,0,3.141592653589793,0
101300904,SZBridge,20161,0,0,0,0,20161,0,0,0,0
101300801,SZBridge,20559,1,0,0,0,20559,0,0,3.141592653589793,0
101300802,SZBridge,20559,1,0,0,0,20559,0,0,3.141592653589793,0
101300803,SZBridge,20559,0,0,0,0,20559,0,0,0,0
101300804,SZBridge,20559,0,0,0,0,20559,0,0,0,0
101300701,SZBridge,20979,1,0,0,0,20979,0,0,3.141592653589793,0
101300702,SZBridge,20979,1,0,0,0,20979,0,0,3.141592653589793,0
101300703,SZBridge,20979,0,0,0,0,20979,0,0,0,0
101300704,SZBridge,20979,0,0,0,0,20979,0,0,0,0
101300601,SZBridge,21400,1,0,0,0,21400,0,0,3.141592653589793,0
101300602,SZBridge,21400,0,0,0,0,21400,0,0,0,0
101300603,SZBridge,21400,1,0,0,0,21400,0,0,3.141592653589793,0
101300604,SZBridge,21400,0,0,0,0,21400,0,0,0,0
101300501,SZBridge,21821,1,0,0,0,21821,0,0,3.141592653589793,0
101300502,SZBridge,21821,0,0,0,0,21821,0,0,0,0
101300503,SZBridge,21821,1,0,0,0,21821,0,0,3.141592653589793,0
101300504,SZBridge,21821,0,0,0,0,21821,0,0,0,0
101300401,SZBridge,22263,1,0,0,0,22263,0,0,3.141592653589793,0
101300402,SZBridge,22263,0,0,0,0,22263,0,0,0,0
101300301,SZBridge,22751,1,0,0,0,22751,0,0,3.141592653589793,0
101300302,SZBridge,22751,1,0,0,0,22751,0,0,3.141592653589793,0
101300303,SZBridge,22751,0,0,0,0,22751,0,0,0,0
101300304,SZBridge,22751,0,0,0,0,22751,0,0,0,0
101300201,SZBridge,23231,1,0,0,0,23231,0,0,3.141592653589793,0
101300202,SZBridge,23231,1,0,0,0,23231,0,0,3.141592653589793,0
101300203,SZBridge,23231,0,0,0,0,23231,0,0,0,0
101300204,SZBridge,23231,0,0,0,0,23231,0,0,0,0
101300101,SZBridge,23706,0,0,0,0,23706,0,0,0,0
101300102,SZBridge,23706,1,0,0,0,23706,0,0,3.141592653589793,0
101317501,SZBridge,23706,1,0,0,0,23706,0,0,3.141592653589793,0
101317502,SZBridge,23706,0,0,0,0,23706,0,0,0,0
101317601,SZBridge,22263,0,0,0,0,22263,0,0,0,0
101317602,SZBridge,22263,1,0,0,0,22263,0,0,3.141592653589793,0
101317701,SZBridge,18707,0,0,0,0,18707,0,0,0,0
