RadarID,Comment,Stake,Direction,SoftMaxIncoming,CoordinateLongitude,CoordinateLatitude,ViewPositionX,ViewPositionY,ViewPositionZ,AngleDeg,InTunnel
101302504,SZBridge,18226,1,0,0,0,18226,0,0,3.141592653589793,0
101302401,SZBridge,18684,1,0,0,0,18684,0,0,0,0
101302402,SZBridge,18684,1,0,0,0,18684,0,0,3.141592653589793,0
101302403,SZBridge,18684,1,0,0,0,18684,0,0,0,0
101302404,SZBridge,18684,1,0,0,0,18684,0,0,3.141592653589793,0
101302301,SZBridge,19168,1,0,0,0,19168,0,0,0,0
101302302,SZBridge,19168,1,0,0,0,19168,0,0,3.141592653589793,0
101302303,SZBridge,19168,1,0,0,0,19168,0,0,0,0
101302304,SZBridge,19168,1,0,0,0,19168,0,0,3.141592653589793,0
101302201,SZBridge,19618,1,0,0,0,19618,0,0,0,0
101302202,SZBridge,19618,1,0,0,0,19618,0,0,3.141592653589793,0
101302203,SZBridge,19618,1,0,0,0,19618,0,0,0,0
101302204,SZBridge,19618,1,0,0,0,19618,0,0,3.141592653589793,0
101302101,SZBridge,20098,1,0,0,0,20098,0,0,0,0
101302102,SZBridge,20098,1,0,0,0,20098,0,0,3.141592653589793,0
101302103,SZBridge,20098,1,0,0,0,20098,0,0,0,0
101302104,SZBridge,20098,1,0,0,0,20098,0,0,3.141592653589793,0
101302001,SZBridge,20577,1,0,0,0,20577,0,0,0,0
101302002,SZBridge,20577,1,0,0,0,20577,0,0,3.141592653589793,0
101302003,SZBridge,20577,1,0,0,0,20577,0,0,0,0
101302004,SZBridge,20577,1,0,0,0,20577,0,0,3.141592653589793,0
101301901,SZBridge,21057,1,0,0,0,21057,0,0,0,0
101301902,SZBridge,21057,1,0,0,0,21057,0,0,3.141592653589793,0
101301903,SZBridge,21057,1,0,0,0,21057,0,0,0,0
101301904,SZBridge,21057,1,0,0,0,21057,0,0,3.141592653589793,0
101301801,SZBridge,21507,1,0,0,0,21507,0,0,0,0
101301802,SZBridge,21507,1,0,0,0,21507,0,0,3.141592653589793,0
101301803,SZBridge,21507,1,0,0,0,21507,0,0,0,0
101301804,SZBridge,21507,1,0,0,0,21507,0,0,3.141592653589793,0
101301701,SZBridge,21972,1,0,0,0,21972,0,0,0,0
101301702,SZBridge,21972,1,0,0,0,21972,0,0,3.141592653589793,0
101301703,SZBridge,21972,1,0,0,0,21972,0,0,0,0
101301704,SZBridge,21972,1,0,0,0,21972,0,0,3.141592653589793,0
101301601,SZBridge,22437,1,0,0,0,22437,0,0,0,0
101301602,SZBridge,22437,1,0,0,0,22437,0,0,3.141592653589793,0
101301603,SZBridge,22437,1,0,0,0,22437,0,0,0,0
101301604,SZBridge,22437,1,0,0,0,22437,0,0,3.141592653589793,0
101301501,SZBridge,22917,1,0,0,0,22917,0,0,0,0
101301502,SZBridge,22917,1,0,0,0,22917,0,0,3.141592653589793,0
101301503,SZBridge,22917,1,0,0,0,22917,0,0,0,0
101301504,SZBridge,22917,1,0,0,0,22917,0,0,3.141592653589793,0
101301401,SZBridge,23408,1,0,0,0,23408,0,0,0,0
101301402,SZBridge,23408,1,0,0,0,23408,0,0,3.141592653589793,0
101301403,SZBridge,23408,1,0,0,0,23408,0,0,0,0
101301404,SZBridge,23408,1,0,0,0,23408,0,0,3.141592653589793,0
101301301,SZBridge,23888,1,0,0,0,23888,0,0,0,0
101301302,SZBridge,23888,1,0,0,0,23888,0,0,3.141592653589793,0
101301303,SZBridge,23888,1,0,0,0,23888,0,0,0,0
101301304,SZBridge,23888,1,0,0,0,23888,0,0,3.141592653589793,0
101301201,SZBridge,24376,1,0,0,0,24376,0,0,0,0
101301202,SZBridge,24376,1,0,0,0,24376,0,0,3.141592653589793,0
101301203,SZBridge,24376,1,0,0,0,24376,0,0,0,0
101301204,SZBridge,24376,1,0,0,0,24376,0,0,3.141592653589793,0
101301101,SZBridge,24878,1,0,0,0,24878,0,0,0,0
101301102,SZBridge,24878,1,0,0,0,24878,0,0,3.141592653589793,0
101301103,SZBridge,24878,1,0,0,0,24878,0,0,0,0
101301104,SZBridge,24878,1,0,0,0,24878,0,0,3.141592653589793,0
101301001,SZBridge,25358,1,0,0,0,25358,0,0,0,0
101301002,SZBridge,25358,1,0,0,0,25358,0,0,3.141592653589793,0
101301003,SZBridge,25358,1,0,0,0,25358,0,0,0,0
101301004,SZBridge,25358,1,0,0,0,25358,0,0,3.141592653589793,0
101300901,SZBridge,25830,1,0,0,0,25830,0,0,0,0
101300902,SZBridge,25830,1,0,0,0,25830,0,0,3.141592653589793,0
101300903,SZBridge,25830,1,0,0,0,25830,0,0,0,0
101300904,SZBridge,25830,1,0,0,0,25830,0,0,3.141592653589793,0
101300801,SZBridge,26228,1,0,0,0,26228,0,0,0,0
101300802,SZBridge,26228,1,0,0,0,26228,0,0,3.141592653589793,0
101300803,SZBridge,26228,1,0,0,0,26228,0,0,0,0
101300804,SZBridge,26228,1,0,0,0,26228,0,0,3.141592653589793,0
101300701,SZBridge,26648,1,0,0,0,26648,0,0,0,0
101300702,SZBridge,26648,1,0,0,0,26648,0,0,3.141592653589793,0
101300703,SZBridge,26648,1,0,0,0,26648,0,0,0,0
101300704,SZBridge,26648,1,0,0,0,26648,0,0,3.141592653589793,0
101300601,SZBridge,27069,1,0,0,0,27069,0,0,0,0
101300602,SZBridge,27069,1,0,0,0,27069,0,0,3.141592653589793,0
101300603,SZBridge,27069,1,0,0,0,27069,0,0,0,0
101300604,SZBridge,27069,1,0,0,0,27069,0,0,3.141592653589793,0
101300501,SZBridge,27490,1,0,0,0,27490,0,0,0,0
101300502,SZBridge,27490,1,0,0,0,27490,0,0,3.141592653589793,0
101300503,SZBridge,27490,1,0,0,0,27490,0,0,0,0
101300504,SZBridge,27490,1,0,0,0,27490,0,0,3.141592653589793,0
101300401,SZBridge,27932,1,0,0,0,27932,0,0,0,0
101300402,SZBridge,27932,1,0,0,0,27932,0,0,3.141592653589793,0
101300403,SZBridge,27932,1,0,0,0,27932,0,0,0,0
101300404,SZBridge,27932,1,0,0,0,27932,0,0,3.141592653589793,0
101300301,SZBridge,28420,1,0,0,0,28420,0,0,0,0
101300302,SZBridge,28420,1,0,0,0,28420,0,0,3.141592653589793,0
101300303,SZBridge,28420,1,0,0,0,28420,0,0,0,0
101300304,SZBridge,28420,1,0,0,0,28420,0,0,3.141592653589793,0
101300201,SZBridge,28900,1,0,0,0,28900,0,0,0,0
101300202,SZBridge,28900,1,0,0,0,28900,0,0,3.141592653589793,0
101300203,SZBridge,28900,1,0,0,0,28900,0,0,0,0
101300204,SZBridge,28900,1,0,0,0,28900,0,0,3.141592653589793,0
101300101,SZBridge,29375,1,0,0,0,29375,0,0,0,0
101300102,SZBridge,29375,1,0,0,0,29375,0,0,3.141592653589793,0
101300103,SZBridge,29375,1,0,0,0,29375,0,0,0,0
101300104,SZBridge,29375,1,0,0,0,29375,0,0,3.141592653589793,0
101307701,SZBridge,7218,0,0,0,0,7218,0,0,3.141592653589793,0
101307702,SZBridge,7218,0,0,0,0,7218,0,0,0,0
101307601,SZBridge,7383,0,0,0,0,7383,0,0,3.141592653589793,0
101307602,SZBridge,7383,0,0,0,0,7383,0,0,0,0
101307501,SZBridge,7548,0,0,0,0,7548,0,0,3.141592653589793,0
101307502,SZBridge,7548,0,0,0,0,7548,0,0,0,0
101307401,SZBridge,7713,0,0,0,0,7713,0,0,3.141592653589793,0
101307402,SZBridge,7713,0,0,0,0,7713,0,0,0,0
101307301,SZBridge,7878,0,0,0,0,7878,0,0,3.141592653589793,0
101307302,SZBridge,7878,0,0,0,0,7878,0,0,0,0
101307201,SZBridge,8037,0,0,0,0,8037,0,0,3.141592653589793,0
101307202,SZBridge,8037,0,0,0,0,8037,0,0,0,0
101307101,SZBridge,7893,0,0,0,0,7893,0,0,3.141592653589793,0
101307102,SZBridge,7893,0,0,0,0,7893,0,0,0,0
101307001,SZBridge,8073,0,0,0,0,8073,0,0,3.141592653589793,0
101307002,SZBridge,8073,0,0,0,0,8073,0,0,0,0
101306901,SZBridge,8260,0,0,0,0,8260,0,0,3.141592653589793,0
101306902,SZBridge,8260,0,0,0,0,8260,0,0,0,0
101306801,SZBridge,8442,0,0,0,0,8442,0,0,3.141592653589793,0
101306802,SZBridge,8442,0,0,0,0,8442,0,0,0,0
101306701,SZBridge,8628,0,0,0,0,8628,0,0,3.141592653589793,0
101306702,SZBridge,8628,0,0,0,0,8628,0,0,0,0
101306601,SZBridge,8814,0,0,0,0,8814,0,0,3.141592653589793,0
101306602,SZBridge,8814,0,0,0,0,8814,0,0,0,0
101306501,SZBridge,9000,0,0,0,0,9000,0,0,3.141592653589793,0
101306502,SZBridge,9000,0,0,0,0,9000,0,0,0,0
101306401,SZBridge,9192,1,0,0,0,9192,0,0,3.141592653589793,0
101306402,SZBridge,9192,1,0,0,0,9192,0,0,0,0
101306301,SZBridge,9048,1,0,0,0,9048,0,0,3.141592653589793,0
101306302,SZBridge,9048,1,0,0,0,9048,0,0,0,0
101306201,SZBridge,9228,1,0,0,0,9228,0,0,3.141592653589793,0
101306202,SZBridge,9228,1,0,0,0,9228,0,0,0,0
101306101,SZBridge,9415,1,0,0,0,9415,0,0,3.141592653589793,0
101306102,SZBridge,9415,1,0,0,0,9415,0,0,0,0
101306001,SZBridge,9597,1,0,0,0,9597,0,0,3.141592653589793,0
101306002,SZBridge,9597,1,0,0,0,9597,0,0,0,0
101305901,SZBridge,9783,1,0,0,0,9783,0,0,3.141592653589793,0
101305902,SZBridge,9783,1,0,0,0,9783,0,0,0,0
101305801,SZBridge,9969,1,0,0,0,9969,0,0,3.141592653589793,0
101305802,SZBridge,9969,1,0,0,0,9969,0,0,0,0
101305701,SZBridge,10155,1,0,0,0,10155,0,0,3.141592653589793,0
101305702,SZBridge,10155,1,0,0,0,10155,0,0,0,0
101305601,SZBridge,10347,1,0,0,0,10347,0,0,3.141592653589793,0
101305602,SZBridge,10347,1,0,0,0,10347,0,0,0,0
101305501,SZBridge,10203,1,0,0,0,10203,0,0,3.141592653589793,0
101305502,SZBridge,10203,1,0,0,0,10203,0,0,0,0
101305401,SZBridge,10383,1,0,0,0,10383,0,0,3.141592653589793,0
101305402,SZBridge,10383,1,0,0,0,10383,0,0,0,0
101305301,SZBridge,10570,1,0,0,0,10570,0,0,3.141592653589793,0
101305302,SZBridge,10570,1,0,0,0,10570,0,0,0,0
101305201,SZBridge,10752,1,0,0,0,10752,0,0,3.141592653589793,0
101305202,SZBridge,10752,1,0,0,0,10752,0,0,0,0
101305101,SZBridge,10938,1,0,0,0,10938,0,0,3.141592653589793,0
101305102,SZBridge,10938,1,0,0,0,10938,0,0,0,0
101305001,SZBridge,11124,1,0,0,0,11124,0,0,3.141592653589793,0
101305002,SZBridge,11124,1,0,0,0,11124,0,0,0,0
101304901,SZBridge,11310,1,0,0,0,11310,0,0,3.141592653589793,0
101304902,SZBridge,11310,1,0,0,0,11310,0,0,0,0
101304801,SZBridge,11502,1,0,0,0,11502,0,0,3.141592653589793,0
101304802,SZBridge,11502,1,0,0,0,11502,0,0,0,0
101304701,SZBridge,11358,1,0,0,0,11358,0,0,3.141592653589793,0
101304702,SZBridge,11358,1,0,0,0,11358,0,0,0,0
101304601,SZBridge,11538,1,0,0,0,11538,0,0,3.141592653589793,0
101304602,SZBridge,11538,1,0,0,0,11538,0,0,0,0
101304501,SZBridge,11725,1,0,0,0,11725,0,0,3.141592653589793,0
101304502,SZBridge,11725,1,0,0,0,11725,0,0,0,0
101304401,SZBridge,11908,1,0,0,0,11908,0,0,3.141592653589793,0
101304402,SZBridge,11908,1,0,0,0,11908,0,0,0,0
101304301,SZBridge,12093,1,0,0,0,12093,0,0,3.141592653589793,0
101304302,SZBridge,12093,1,0,0,0,12093,0,0,0,0
